ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:804(<setcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:843(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:801(_validate_graph_inputs_and_outputs)
2,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:958(<genexpr>)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:966(<setcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:950(_compute_tensor_usage_count)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:982(_assert_weights_created)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:1023(_make_node_key)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:1047(<setcomp>)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:1107(<lambda>)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:1140(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:1027(_map_graph_network)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:1150(_build_map)
5/2,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:1186(_build_map_helper)
5997,0.009,0.000,0.021,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional.py:1610(shape_with_no_batch_size)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\dtensor\layout_map.py:49(get_current_layout_map)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\functional_utils.py:31(is_input_keras_tensor)
5,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:314(__init__)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:476(build)
6,0.000,0.000,0.061,0.010,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:545(add_weight)
17994,0.003,0.000,0.003,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:929(compute_mask)
47976,0.015,0.000,0.018,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:1019(<genexpr>)
23991/6000,0.402,0.000,7.219,0.001,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:953(__call__)
10,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:1133(dtype)
54001,0.009,0.000,0.009,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:1143(name)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:1153(supports_masking)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:1160(<genexpr>)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:1157(dynamic)
25,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:1171(trainable)
17994,0.002,0.000,0.002,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:1201(input_spec)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:1236(input_spec)
24,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:1249(trainable_weights)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2009(input)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2187(inbound_nodes)
30/6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2218(trainable_variables)
5,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2266(_get_cell_name)
5,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2274(_instrument_layer_creation)
5997,0.016,0.000,0.103,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2318(_clear_losses)
3,0.000,0.000,0.075,0.025,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2329(_keras_tensor_symbolic_call)
3,0.000,0.000,0.075,0.025,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2349(_infer_output_signature)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2427(<genexpr>)
3,0.000,0.000,0.076,0.025,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2423(_functional_construction_call)
23988,0.028,0.000,0.072,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2520(_set_training_mode)
29,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2583(_inbound_nodes)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2592(_outbound_nodes)
5,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2601(_set_dtype_policy)
17994,0.044,0.000,0.130,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2651(_maybe_cast_inputs)
17994,0.019,0.000,0.075,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2682(_should_cast_single_input)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2713(_name_scope)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2727(_init_set_name)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2773(_handle_activity_regularization)
35988,0.009,0.000,0.044,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2802(<genexpr>)
23991,0.047,0.000,0.163,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2791(_set_mask_metadata)
23991,0.008,0.000,0.038,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2841(<listcomp>)
47982,0.007,0.000,0.007,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2842(<genexpr>)
23991,0.037,0.000,0.097,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2831(_get_input_masks)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2857(<setcomp>)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2852(_set_connectivity_metadata)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2876(_get_node_attribute_at_index)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2932(<genexpr>)
3,0.000,0.000,0.063,0.021,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2916(_maybe_build)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2963(_get_trainable_state)
106,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2980(_obj_reference_counts)
135,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:2989(_maybe_create_attribute)
53,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3006(__delattr__)
15,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3138(<genexpr>)
720/446,0.001,0.000,0.005,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3067(__setattr__)
24,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3165(<genexpr>)
24,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3154(_gather_children_attribute)
35997,0.017,0.000,0.087,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3171(_flatten_layers)
36021,0.036,0.000,0.069,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3178(_flatten_modules)
5,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3231(_init_call_fn_args)
23991,0.009,0.000,0.012,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3238(_expects_training_arg)
23991,0.009,0.000,0.013,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3243(_expects_mask_arg)
30,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3263(_dedup_weights)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3276(_set_save_spec)
47982,0.012,0.000,0.017,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3567(<genexpr>)
23991,0.022,0.000,0.107,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3563(_in_functional_construction_mode)
23988,0.020,0.000,0.219,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\base_layer.py:3573(_convert_numpy_or_python_types)
12,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\constraints.py:352(get)
6003,0.001,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\input_spec.py:104(<dictcomp>)
17,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\regularizers.py:438(get)
6003,0.019,0.000,0.054,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\input_spec.py:75(__init__)
23991,0.147,0.000,0.371,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\input_spec.py:169(assert_input_compatibility)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\node.py:81(<lambda>)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\node.py:83(<lambda>)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\node.py:132(<listcomp>)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\node.py:133(<listcomp>)
4,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\node.py:67(__init__)
20,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\node.py:137(keras_inputs)
4,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\node.py:143(parent_nodes)
17991,0.012,0.000,0.015,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\keras\engine\node.py:168(map_arguments)
